id,overall_acc
8/1,0.9700374531835206
9/1,0.8571428571428571
10/1,0.8976377952755905
11/1,0.84
102/1,1.0
102/3,0.9732824427480916
102/4,0.84
103/1,0.9342105263157895
104/1,0.896774193548387
105/1,1.0
106/1,0.7015384615384616
107/1,0.9366515837104072
107/2,0.9536679536679536
107/3,0.7359154929577465
107/4,0.991869918699187
108/2,0.7792207792207793
109/1,0.98
110/1,0.7784615384615384
110/2,0.921875
110/4,1.0
111/2,0.9513888888888888
111/3,1.0
111/4,0.8368794326241135
112/2,0.8828451882845189
115/1,1.0
116/1,1.0
119/1,1.0
120/1,0.9721115537848606
120/2,0.947136563876652
120/4,0.8991596638655462
121/1,0.8552188552188552
123/1,0.7718120805369127
123/2,0.8553459119496856
123/3,0.9272727272727272
123/4,0.9576923076923077
124/3,1.0
124/4,0.979381443298969
125/1,0.9745762711864406
125/2,0.869198312236287
125/3,0.8823529411764706
125/4,0.9645390070921985
128/1,0.9839357429718876
128/2,0.9974293059125964
128/3,0.8787878787878788
128/4,0.8873239436619719
130/1,1.0
130/2,0.8980263157894737
130/3,0.6501766784452296
130/4,0.7846715328467153
132/3,0.9285714285714286
132/4,0.9438202247191011
133/1,0.892
133/3,0.9831460674157303
134/1,0.9961389961389961
136/1,0.9855072463768116
136/2,0.9803921568627451
136/3,0.8043478260869565
136/4,0.9961832061068703
138/3,0.9918032786885246
138/4,0.9880239520958084
139/1,0.9954337899543378
139/2,1.0
139/3,0.9712230215827338
140/1,1.0
141/2,0.9908675799086758
141/3,0.9925093632958801
141/4,1.0
145/2,0.6129032258064516
145/3,0.6217948717948718
145/4,0.9285714285714286
148/1,0.8321678321678322
148/2,0.9138576779026217
148/3,0.6802721088435374
148/4,0.8063380281690141
149/1,0.7947368421052632
149/2,0.8440366972477065
149/4,0.8796992481203008
150/1,0.968609865470852
150/3,0.9736842105263158
150/4,0.9709302325581395
151/1,0.8866995073891626
151/2,0.979381443298969
151/3,0.9880952380952381
151/4,1.0
153/1,0.9537037037037037
153/2,0.8780487804878049
153/3,0.9264705882352942
153/4,0.8565573770491803
155/1,0.9834710743801653
157/1,0.5115384615384615
159/1,0.8127340823970037
161/1,0.9460431654676259
161/2,0.9
161/3,0.75
162/1,0.9656488549618321
162/2,0.9592592592592593
162/3,0.9962962962962963
162/4,0.8846153846153846
163/2,0.9809160305343512
163/3,0.9578947368421052
163/4,0.961038961038961
164/1,1.0
167/4,0.9295774647887324
168/4,0.9900332225913622
169/4,0.9955357142857143
170/4,0.9028776978417267
172/2,0.4724137931034483
172/3,0.9505703422053232
173/2,0.6230769230769231
173/3,0.9
173/4,0.9864864864864865
174/1,0.578125
174/2,0.9605911330049262
174/3,0.6451612903225806
174/4,0.9074074074074074
175/2,0.7706093189964157
175/3,0.7925311203319502
176/3,0.9817518248175182
177/3,0.7515527950310559
177/4,0.7385159010600707
178/3,0.6642857142857143
179/2,0.8385826771653543
179/3,0.9485294117647058
179/4,0.903114186851211
180/2,0.9563636363636364
181/2,0.9681528662420382
181/3,1.0
182/3,0.9186440677966101
182/4,0.9689922480620154
183/2,0.26907630522088355
183/3,0.899581589958159
184/2,0.9432624113475178
184/3,1.0
184/4,0.9868421052631579
185/3,0.9054726368159204
186/3,0.9347826086956522
188/3,0.9730769230769231
188/4,0.9444444444444444
189/2,1.0
