id,overall_acc,overall_sens,overall_spec,overall_posi_pred
8/1,0.9737827715355806,0.2692307692307692,0.0,0.028225806451612878
9/1,0.8571428571428571,0.2619047619047619,0.11822660098522167,0.05789473684210522
10/1,0.9094488188976378,0.12568306010928962,0.0,0.24468085106382975
11/1,0.824,0.35772357723577236,0.0,0.2573099415204678
102/1,0.9927797833935018,0.011494252873563218,0.0,0.01904761904761909
102/3,0.950381679389313,0.07142857142857142,0.045454545454545456,0.014084507042253502
102/4,0.84,NaN,0.16,0.0
103/1,0.9243421052631579,0.06115107913669065,0.23076923076923078,0.45945945945945943
105/1,1.0,0.0,0.0,0.0
106/1,0.6707692307692308,0.24651162790697675,0.4909090909090909,0.4862385321100917
107/1,0.9321266968325792,0.10743801652892562,0.02,0.11711711711711714
107/2,0.9498069498069498,0.3,0.0045662100456621,0.05217391304347829
107/3,0.7464788732394366,0.43636363636363634,0.0,0.37696335078534027
107/4,0.9878048780487805,0.011904761904761904,0.012345679012345678,0.006211180124223614
108/2,0.7402597402597403,0.5735294117647058,0.011627906976744186,0.3145161290322581
109/1,0.52,0.030303030303030304,0.5688622754491018,0.013698630136986356
110/1,0.8430769230769231,0.17708333333333334,0.0,0.5795454545454546
110/2,0.85625,0.17228464419475656,0.0,0.46464646464646464
110/4,0.9881889763779528,0.02702702702702703,0.0,0.020547945205479423
111/2,0.9513888888888888,0.0,0.056910569105691054,0.0
111/3,1.0,0.0,0.0,0.0
111/4,0.851063829787234,0.1717171717171717,0.09523809523809523,0.3090909090909091
112/2,0.9037656903765691,0.2619047619047619,0.06091370558375635,0.056122448979591844
115/1,0.9893617021276596,0.038461538461538464,0.0,0.01449275362318836
116/1,1.0,0.0,0.0,0.0
119/1,1.0,0.0,0.0,0.0
120/1,0.9681274900398407,0.3076923076923077,0.0,0.03433476394849788
120/2,0.9559471365638766,0.28,0.01485148514851485,0.03398058252427183
120/4,0.8823529411764706,0.0,0.13592233009708737,0.0
121/1,0.8484848484848485,0.5238095238095238,0.004694835680751174,0.171875
123/1,0.6577181208053692,0.33613445378151263,0.36666666666666664,0.6779661016949152
123/2,0.8113207547169812,0.0963855421686747,0.2894736842105263,0.12903225806451613
123/3,0.9545454545454546,0.06293706293706294,0.012987012987012988,0.10588235294117643
123/4,0.926923076923077,0.05056179775280899,0.12195121951219512,0.11111111111111116
124/3,1.0,0.0,0.0,0.0
124/4,0.979381443298969,0.0,0.023529411764705882,0.0
125/1,0.9703389830508474,0.0,0.045454545454545456,0.0
125/2,0.8438818565400844,0.16279069767441862,0.14814814814814814,0.18584070796460173
125/3,0.8235294117647058,0.17857142857142858,0.17543859649122806,0.09615384615384615
125/4,0.6276595744680851,0.46396396396396394,0.03333333333333333,0.639751552795031
128/1,0.9839357429718876,0.019230769230769232,0.015228426395939087,0.00512820512820511
128/2,1.0,0.0,0.0,0.0
128/3,0.8787878787878788,0.0,0.2033898305084746,0.0
128/4,0.8838028169014085,0.36470588235294116,0.010050251256281407,0.13596491228070173
130/1,1.0,0.0,0.0,0.0
130/2,0.8947368421052632,0.11469534050179211,0.0,0.5614035087719298
130/3,0.6113074204946997,0.6265060240963856,0.05128205128205128,0.48372093023255813
130/4,0.7992700729927007,0.20666666666666667,0.1935483870967742,0.23664122137404575
132/3,0.875,0.125,NaN,1.0
132/4,0.8876404494382022,0.2647058823529412,0.01818181818181818,0.1428571428571429
133/1,0.868,0.2909090909090909,0.007142857142857143,0.1871345029239766
133/3,0.9943820224719101,0.0,0.011904761904761904,0.0
134/1,0.9691119691119691,0.0,0.06611570247933884,0.0
136/1,0.9818840579710145,0.024630541871921183,0.0,0.0641025641025641
136/2,0.9921568627450981,0.0,0.01639344262295082,0.0
136/3,0.8188405797101449,0.3247863247863248,0.07547169811320754,0.20540540540540542
136/4,0.9809160305343512,0.0,0.03937007874015748,0.0
138/3,0.9754098360655737,0.03225806451612903,0.02197802197802198,0.011111111111111072
138/4,0.9760479041916168,0.09302325581395349,0.0,0.03125
139/1,0.9817351598173516,0.011764705882352941,0.022388059701492536,0.007575757575757569
139/2,1.0,0.0,0.0,0.0
139/3,0.9748201438848921,0.0,0.03783783783783784,0.0
140/1,1.0,0.0,0.0,0.0
141/2,0.9954337899543378,0.0,0.0053475935828877,0.0
141/3,0.9925093632958801,0.0,0.010362694300518135,0.0
141/4,1.0,0.0,0.0,0.0
145/2,0.6093189964157706,0.7753623188405797,0.014184397163120567,0.4349593495934959
145/3,0.6955128205128205,0.07407407407407407,0.35271317829457366,0.023391812865497075
145/4,0.9060150375939849,0.06896551724137931,0.10096153846153846,0.020942408376963373
148/1,0.8321678321678322,0.17857142857142858,0.16521739130434782,0.04950495049504955
148/2,0.9063670411985019,0.375,0.05531914893617021,0.05128205128205132
