id,overall_acc
10/1,0.8923375363724539
102/1,0.9640718562874252
102/3,0.9441366574330563
102/4,0.8404605263157895
103/1,0.6224655312246553
104/1,0.6641604010025063
105/1,0.9881129271916791
106/1,0.5819607843137254
107/1,0.9112529002320185
107/2,0.9449454200284765
107/3,0.7518632178868917
107/4,0.9846610588817417
108/2,0.7494108405341713
109/1,0.9858112276372609
11/1,0.8282732447817837
110/1,0.6081242532855436
110/2,0.7438184029185245
110/4,0.957436154231347
111/2,0.9432
111/3,0.9841860465116279
111/4,0.884310618066561
112/2,0.8896917148362236
115/1,0.9522012578616352
119/1,0.9768722466960352
120/1,0.9343329886246122
120/2,0.9097335508428493
120/4,0.8727758007117438
121/1,0.8333333333333334
123/1,0.37510803802938636
123/2,0.85703125
123/3,0.7396551724137931
123/4,0.9434055118110236
124/3,0.9974747474747475
124/4,0.9539347408829175
125/1,0.9683638161146811
125/2,0.7977766013763896
125/3,0.8917018284106891
125/4,0.7651416122004358
128/1,0.9726090993500465
128/2,0.9741830065359477
128/3,0.8756847871892119
128/4,0.8331154684095861
132/3,0.875
132/4,0.84593837535014
134/1,0.9932334461092315
136/1,0.8403476669716377
136/2,0.9529243937232525
136/3,0.7518450184501845
136/4,0.9874274661508704
138/3,0.9260385005065856
138/4,0.9628804751299184
139/1,0.9737302977232924
139/2,0.9666401906274821
139/3,0.9356828193832599
140/1,0.9984051036682615
145/2,0.6216091954022989
145/3,0.48892603426661096
145/4,0.9364694471387003
148/1,0.845216606498195
148/2,0.8965188364329996
148/3,0.6076058772687987
148/4,0.7880434782608695
149/1,0.8535930154466085
149/2,0.8859447004608295
149/4,0.8642143505903724
150/1,0.9274318064848173
150/3,0.9616797900262467
150/4,0.9447890818858561
151/1,0.8761574074074074
151/2,0.9576587795765878
151/3,0.9808743169398907
151/4,0.9740061162079511
153/1,0.9020618556701031
153/2,0.7889105058365758
153/3,0.8652641002685766
153/4,0.7614678899082569
155/1,0.9862204724409449
157/1,0.3976470588235294
159/1,0.8566142460684552
161/1,0.954647507858105
161/2,0.8463768115942029
161/3,0.552286102308737
162/1,0.9419811320754717
162/2,0.9036470058532192
162/3,0.9674569967456996
162/4,0.8836206896551724
163/2,0.9630996309963099
163/3,0.8649015614392397
163/4,0.9376930998970134
164/1,0.9966009517335146
167/4,0.9278059785673999
168/4,0.9986984815618222
169/4,0.9717634523175279
172/2,0.6174107142857143
172/3,0.9447731755424064
173/2,0.5228353948620361
173/3,0.8767833981841764
173/4,0.9804517810599479
174/1,0.5181863477827603
174/2,0.8848263254113345
174/3,0.8620846609012289
174/4,0.8839884947267498
175/2,0.9153776160145587
175/3,0.9862136878385032
176/3,0.9744680851063829
177/3,0.6699695121951219
177/4,0.7281167108753316
178/3,0.6941074523396881
179/2,0.8316782522343595
179/3,0.9431192660550459
179/4,0.8883183568677792
180/2,0.9034802784222737
181/2,0.9462285287528006
181/3,0.9768518518518519
182/3,0.9969338589575121
182/4,0.9569332702318978
184/2,0.9072615923009624
184/3,0.9941690962099126
184/4,0.9480584972264247
185/3,0.8681765389082462
186/3,0.9585081585081585
188/3,0.9435751541014699
188/4,0.9686028257456829
189/2,0.9947552447552448
8/1,0.9459698848538529
9/1,0.8366821226172076
